id,sender,pubTime,title,startTime,endTime,status,level,severity,severityColor,type,typeName,urgency,certainty,text,related
10130110120240607175533828337515,钦州市气象台,2024-06-07T17:55+08:00,钦州市气象台发布暴雨橙色预警信号[II级/严重],2024-06-07T17:55+08:00,2024-06-08T17:55+08:00,active,橙色,Severe,Orange,1003,暴雨,,,钦州市气象台2024年6月7日17时55分发布暴雨橙色预警信号：过去1小时降雨量钦南区那彭镇35毫米，目前强降雨云团位于那彭附近并缓慢向东北方向移动，预计未来3小时钦南区那彭、那丽、那思等乡镇将有20到40毫米、局地50毫米以上强降雨，并伴有雷电或短时大风，山洪地质灾害和城乡积涝风险较大，请防范。,
10130110120240607161307835047823,钦州市气象台,2024-06-07T16:13+08:00,钦州市气象台发布雷电黄色预警信号[III级/较重],2024-06-07T16:13+08:00,2024-06-08T16:13+08:00,active,黄色,Moderate,Yellow,1014,雷电,,,钦州市气象台2024年6月7日16时13分发布雷电黄色预警信号：目前钦州城区附近及防城一带有雷雨云团发展并缓慢向东北方向移动，预计未来6小时钦州城区、沿海地区、钦南区、钦北区部分乡镇将出现雷电，并可能伴有短时强降雨、大风等强对流天气，出现雷电灾害事故的可能性比较大，请注意防范。,
10112030120240607183100816914363,淄博市气象台,2024-06-07T18:31+08:00,淄博市气象台发布雷电黄色预警[III级/较重],2024-06-07T18:31+08:00,2024-06-08T18:31+08:00,active,黄色,Moderate,Yellow,1014,雷电,,,淄博市气象台2024年06月07日18时31分发布雷电黄色预警信号：预计今天傍晚到夜间，张店区、高新区、经开区的全部乡镇、街道将出现雷电活动，可能会造成雷电灾害，雷雨时阵风7～9级，局地伴有短时强降水，请注意防范。,
10130110120240608084552499753829,钦州市气象台,2024-06-08T08:45+08:00,钦州市气象台更新暴雨橙色预警信号[II级/严重],2024-06-08T08:45+08:00,2024-06-09T08:45+08:00,update,橙色,Severe,Orange,1003,暴雨,,,钦州市气象台2024年6月8日8时45分暴雨红色预警信号调整为橙色：过去1小时降雨钦南区龙门港31毫米、犀牛脚27毫米，目前强降雨云团缓慢向东北移动，预计未来3小时钦南区龙门港、康熙岭、大番坡、犀牛脚、东场、那丽等乡镇仍有10到30毫米、局地50毫米以上强降雨，并伴有雷电或短时大风，山洪地质灾害和城乡积涝风险大，请防范。,10130110120240608054651879580103
10130110120240608034259893607256,钦州市气象台,2024-06-08T03:42+08:00,钦州市气象台更新雷电黄色预警信号[III级/较重],2024-06-08T03:42+08:00,2024-06-09T03:42+08:00,update,黄色,Moderate,Yellow,1014,雷电,,,钦州市气象台2024年6月8日3时42分继续发布雷电黄色预警信号：目前钦州沿海地区有雷雨云团发展并缓慢向北移动，预计未来6小时沿海地区、钦南区、钦北区部分乡镇将出现雷电，并可能伴有短时强降雨、大风等强对流天气，出现雷电灾害事故的可能性比较大，请注意防范。,10130110120240607161307835047823
10130110120240608130000319772208,广西壮族自治区气象台,2024-06-08T13:00+08:00,广西壮族自治区气象台发布暴雨蓝色预警信号[IV级/一般],2024-06-08T13:00+08:00,2024-06-09T13:00+08:00,active,蓝色,Minor,Blue,1003,暴雨,,,广西气象台2024年6月8日13时00分发布暴雨蓝色预警，预计：未来24小时，北海、钦州、防城港、崇左、南宁、百色、河池、来宾、柳州、贺州等市及桂林市南部有大雨到暴雨、局地大暴雨到特大暴雨并伴有短时雷暴大风等强对流天气。请注意防范。,
10130110120240608123029678005022,钦州市气象台,2024-06-08T12:30+08:00,钦州市气象台更新暴雨黄色预警信号[III级/较重],2024-06-08T12:30+08:00,2024-06-09T12:30+08:00,update,黄色,Moderate,Yellow,1003,暴雨,,,钦州市气象台2024年6月8日12时30分暴雨红色预警信号调整为黄色：过去2小时钦南区有10-33毫米降雨，目前降雨云团在钦南区维持，预计未来6小时钦南区、钦北区及沿海地区部分乡镇有10-30毫米、局地50毫米以上强降雨，并伴有雷电或短时大风，山洪地质灾害和城乡积涝风险较大，请防范。,10130110120240608095203731478022
10130110120240608104342779086475,钦州市气象台,2024-06-08T10:43+08:00,钦州市气象台更新雷电黄色预警信号[III级/较重],2024-06-08T10:43+08:00,2024-06-09T10:43+08:00,update,黄色,Moderate,Yellow,1014,雷电,,,钦州市气象台2024年6月8日10时43分继续发布雷电黄色预警信号：目前钦州沿海一带有雷雨云团发展并缓慢向东北方向移动，预计未来6小时沿海地区、钦南区、钦北区部分乡镇仍将出现雷电，并可能伴有强降雨、短时大风等强对流天气，出现雷电灾害事故的可能性比较大，请注意防范。,10130110120240608034259893607256
10112030120240608104500712806811,淄博市气象台,2024-06-08T10:45+08:00,淄博市气象台发布高温橙色预警[II级/严重],2024-06-08T10:45+08:00,2024-06-09T10:45+08:00,active,橙色,Severe,Orange,1009,高温,,,淄博市气象台2024年06月08日10时45分发布高温橙色预警信号：受大陆暖高压脊影响，预计9—13日，张店区、高新区、经开区的全部乡镇、街道将持续出现37℃以上的高温天气，日最高气温38～40℃，局部可达40℃以上。此次高温天气持续时间长、范围广、温度高，请加强防范。,
10131020520240608133526067254558,儋州市气象台,2024-06-08T13:35+08:00,儋州市气象台发布雷电黄色预警[Ⅲ级/较重],2024-06-08T13:35+08:00,2024-06-09T13:35+08:00,active,黄色,Moderate,Yellow,1014,雷电,,,儋州市气象台2024年06月08日13时35分发布雷电黄色预警信号：我市13时37分到19时可能发生雷电活动，可能会出现雷电灾害事故，建议有关单位和人员做好防范工作。,
10119050420240608154534327953852,江苏省气象台,2024-06-08T15:45+08:00,江苏省气象台发布高温黄色预警[Ⅲ级/较大],2024-06-08T15:45+08:00,2024-06-09T15:45+08:00,active,黄色,Moderate,Yellow,1009,高温,,,江苏省气象台2024年06月08日15时44分发布高温黄色预警：预计6月9-11日徐州、连云港、宿迁、淮安、盐城和扬州、泰州、南通的部分地区最高气温将达35℃以上。省应急厅（省减灾办）、省气象局提醒注意防范。,
10119030120240608154534244149242,江苏省气象台,2024-06-08T15:45+08:00,江苏省气象台发布高温黄色预警[Ⅲ级/较大],2024-06-08T15:45+08:00,2024-06-09T15:45+08:00,active,黄色,Moderate,Yellow,1009,高温,,,江苏省气象台2024年06月08日15时44分发布高温黄色预警：预计6月9-11日徐州、连云港、宿迁、淮安、盐城和扬州、泰州、南通的部分地区最高气温将达35℃以上。省应急厅（省减灾办）、省气象局提醒注意防范。,
10119070120240608160850516398552,盐城市气象台,2024-06-08T16:08+08:00,盐城市气象台发布高温黄色预警[Ⅲ级/较大],2024-06-08T16:08+08:00,2024-06-11T16:08+08:00,active,黄色,Moderate,Yellow,1009,高温,,,盐城市气象台2024年06月08日16时07分发布高温黄色预警信号：预计6月9-11日我市响水、滨海、阜宁、建湖、亭湖、经济开发区、盐都、盐南高新区、大丰、东台的大部分镇（街道）最高气温将达35℃以上。市应急、气象联合提醒做好防范。,
10119040420240608154534183340889,江苏省气象台,2024-06-08T15:45+08:00,江苏省气象台发布高温黄色预警[Ⅲ级/较大],2024-06-08T15:45+08:00,2024-06-09T15:45+08:00,active,黄色,Moderate,Yellow,1009,高温,,,江苏省气象台2024年06月08日15时44分发布高温黄色预警：预计6月9-11日徐州、连云港、宿迁、淮安、盐城和扬州、泰州、南通的部分地区最高气温将达35℃以上。省应急厅（省减灾办）、省气象局提醒注意防范。,
10130110120240609004530511275826,钦州市气象台,2024-06-09T00:45+08:00,钦州市气象台更新暴雨橙色预警信号[II级/严重],2024-06-09T00:45+08:00,2024-06-10T00:45+08:00,update,橙色,Severe,Orange,1003,暴雨,,,钦州市气象台2024年6月9日0时45分继续发布暴雨橙色预警信号：过去3小时降雨量钦北区大直67毫米、贵台39毫米，目前强降雨云团缓慢向偏北方向移动，预计未来3小时沿海地区和钦北区大直、贵台、小董、板城等乡镇将有20到40毫米、局地50毫米以上强降雨，并伴有雷电或短时大风，山洪地质灾害和城乡积涝风险较大，请防范。,10130110120240608215148331104499
10130110120240608201537155696799,钦州市气象台,2024-06-08T20:15+08:00,钦州市气象台更新雷电黄色预警信号[III级/较重],2024-06-08T20:15+08:00,2024-06-09T20:15+08:00,update,黄色,Moderate,Yellow,1014,雷电,,,钦州市气象台2024年6月8日20时15分继续发布雷电黄色预警信号：目前防城港有雷雨云团发展并缓慢向东北方向移动，预计未来6小时沿海地区、钦南区、钦北区部分乡镇仍将出现雷电，并可能伴有短时强降雨、大风等强对流天气，出现雷电灾害事故的可能性比较大，请注意防范。,10130110120240608104342779086475
10128130120240608235100580051734,清远市气象台,2024-06-08T23:51+08:00,清远市气象台发布暴雨黄色预警[III级/较重],2024-06-08T23:44+08:00,2024-06-09T23:44+08:00,active,黄色,Moderate,Yellow,1003,暴雨,,,受广州方向北抬的雷雨云团影响，目前石角镇已出强雷雨，预计未来2到3小时，清城区自西向东将出现30毫米左右的短时强降水，清远市气象台于6月8日23时44分发布清城区暴雨黄色预警信号，请注意防御。,
10128130120240609060000972962452,清远市气象台,2024-06-09T06:00+08:00,清远市气象台发布暴雨橙色预警[II级/严重],2024-06-09T05:57+08:00,2024-06-10T05:57+08:00,update,橙色,Severe,Orange,1003,暴雨,,,过去3小时清城区石角镇、横荷街道已出现强雷雨，预计未来2小时强降雨持续，清远市气象台于6月9日05时57分将清城区石角镇、横荷街道暴雨黄色预警信号升级为橙色，其余街镇暴雨黄色预警信号继续生效，请注意防御强降水及其引发的次生灾害。,10128130120240609050800548838532
10130110120240609120000425454502,广西壮族自治区气象台,2024-06-09T12:00+08:00,广西壮族自治区气象台更新暴雨蓝色预警信号[IV级/一般],2024-06-09T12:00+08:00,2024-06-10T12:00+08:00,update,蓝色,Minor,Blue,1003,暴雨,,,广西气象台2024年6月9日12时00分继续发布暴雨蓝色预警，预计：未来24小时，桂林、柳州、河池、百色、崇左、防城港、钦州等市有大雨、局地暴雨到大暴雨并伴有短时雷暴大风等强对流天气。请注意防范。,10130110120240608130000319772208
10130110120240609091900073559617,钦州市气象台,2024-06-09T09:19+08:00,钦州市气象台发布雷电黄色预警信号[III级/较重],2024-06-09T09:19+08:00,2024-06-10T09:19+08:00,active,黄色,Moderate,Yellow,1014,雷电,,,钦州市气象台2024年6月9日9时19分发布雷电黄色预警信号：目前钦北区大直、钦南区康熙岭有雷雨云团发展并缓慢向北移动，预计未来6小时钦南区、钦北区及沿海地区将出现雷电，并可能伴有短时强降雨、大风等强对流天气，出现雷电灾害事故的可能性比较大，请注意防范。,
10112030120240609133000615673694,淄博市气象台,2024-06-09T13:30+08:00,淄博市气象台发布高温红色预警[I级/特别严重],2024-06-09T13:30+08:00,2024-06-10T13:30+08:00,update,红色,Extreme,Red,1009,高温,,,淄博市气象台2024年06月09日13时30分将高温橙色预警信号升级为高温红色预警信号：目前，经开区南定镇最高气温已超过40℃。预计今天下午到明天，张店区、高新区、经开区的部分地区最高气温将达40℃以上。为此，淄博市气象台将高温橙色预警信号升级为高温红色预警信号，请注意防范。,10112030120240608104500712806811
10131020520240609134552415441041,洋浦气象台,2024-06-09T13:45+08:00,洋浦气象台发布雷雨大风黄色预警[Ⅲ级/较重],2024-06-09T13:45+08:00,2024-06-10T13:45+08:00,active,黄色,Moderate,Yellow,1020,雷雨大风,,,洋浦气象台2024年06月09日13时45分发布雷雨大风黄色预警信号：我区14时到18时可能出现雷雨大风天气，风力达7～9级并伴有强雷电，建议有关单位和人员做好防范工作。,
10131020520240609132426067491553,洋浦气象台,2024-06-09T13:24+08:00,洋浦气象台发布雷电黄色预警[Ⅲ级/较重],2024-06-09T13:24+08:00,2024-06-10T13:24+08:00,active,黄色,Moderate,Yellow,1014,雷电,,,洋浦气象台2024年06月09日13时24分发布雷电黄色预警信号：我区13时30分到18时可能发生雷电活动，可能会出现雷电灾害事故，建议有关单位和人员做好防范工作。,
10130110120240609172018780420212,钦州市气象台,2024-06-09T17:20+08:00,钦州市气象台发布雷电黄色预警信号[III级/较重],2024-06-09T17:20+08:00,2024-06-10T17:20+08:00,active,黄色,Moderate,Yellow,1014,雷电,,,钦州市气象台2024年6月9日17时20分发布雷电黄色预警信号：目前防城港沿海及近海海面有较强雷雨云团发展并缓慢向东北移动，预计未来6小时沿海地区和近海海面、钦南区、钦北区将出现雷电，并可能伴有短时强降雨、大风等强对流天气，出现雷电灾害事故的可能性比较大，请注意防范。,
10121040120240609170100568190361,浙江省自然资源厅、浙江省气象局,2024-06-09T17:01+08:00,浙江省自然资源厅、浙江省气象局发布地质灾害气象风险黄色预警[Ⅲ级/较重],2024-06-09T17:01+08:00,2024-06-10T17:01+08:00,active,黄色,Moderate,Yellow,1037,地质灾害气象风险,,,浙江省自然资源厅、浙江省气象局2024年06月09日17时01分联合发布地质灾害气象风险黄色预警：06月09日20时至06月10日20时，温州市（鹿城区、瓯海区、永嘉县、平阳县、苍南县、文成县、泰顺县、瑞安市）、金华市（婺城区、武义县、磐安县、永康市）、衢州市（衢江区、龙游县、江山市）、台州市（三门县、仙居县、临海市）、丽水市（莲都区、青田县、缙云县、遂昌县、松阳县、云和县、庆元县、景宁畲族自治县、龙泉市）等部分地区地质灾害气象风险较高（黄色预警）。请密切关注雨量情况，做好地质灾害防范工作！,
