id,sender,pubTime,title,startTime,endTime,status,level,severity,severityColor,type,typeName,urgency,certainty,text,related
10119070120260618173625079074368,盐城市气象台,2026-06-18T17:36+08:00,盐城市气象台发布暴雨蓝色预警,2026-06-18T17:36+08:00,2026-06-19T17:36+08:00,active,蓝色,Minor,Blue,1003,暴雨,,,盐城市气象台2026年06月18日17时32分发布暴雨蓝色预警信号：预计今天夜里到明天白天我市响水、滨海、阜宁、建湖、射阳、亭湖、经开区、盐都、盐南高新区、大丰、东台的大部分镇（街道）和海区将出现6小时50毫米及以上的强降雨，并可能伴有雷电、30-60毫米/小时的短时强降水和7-9级雷暴大风等强对流天气。市应急、气象联合提醒做好防范。,
10119040420260618170148633311317,江苏省气象台,2026-06-18T17:01+08:00,江苏省气象台发布暴雨蓝色预警,2026-06-18T17:01+08:00,2026-06-19T17:01+08:00,active,蓝色,Minor,Blue,1003,暴雨,,,江苏省气象台2026年06月18日17时01分发布暴雨蓝色预警：预计今天夜里到明天白天，南京中北部、南通中北部、淮安、盐城、扬州、泰州、宿迁中南部地区将出现6小时50毫米及以上的强降雨，并伴有30-60毫米每小时的短时强降水和8-10级雷暴大风等强对流天气。省应急厅（省防减救灾办）、省气象局提醒注意防范。,
10130110120260618211857735321433,钦州市气象台,2026-06-18T21:18+08:00,钦州市气象台更新大风蓝色预警信号,2026-06-18T21:18+08:00,2026-06-19T21:18+08:00,update,蓝色,Minor,Blue,1006,大风,,,钦州市气象台2026年6月18日21时18分继续发布钦南区、中马产业园区大风蓝色预警信号：受偏南气流影响，预计未来24小时内钦州沿海及北部湾海面仍有5到6级、阵风7级的偏南大风，请注意防范。,10130110120260617212519616876637
10120040120260618203839921049786,孝感市气象台,2026-06-18T20:38+08:00,孝感市气象台发布暴雨黄色预警,2026-06-18T20:38+08:00,2026-06-19T20:38+08:00,active,黄色,Moderate,Yellow,1003,暴雨,,,孝感市气象台2026年6月18日20时38分发布暴雨黄色预警信号：预计今天夜间到明天上午，我市大部分乡镇（街道）将出现大雨到暴雨，局部大暴雨，阵风6到8级，山区山洪、地质灾害、中小河流洪水、城乡积涝风险较高，请注意防范。,
10130110120260619093000935496883,广西壮族自治区气象台,2026-06-19T09:30+08:00,广西壮族自治区气象台更新暴雨黄色预警信号,2026-06-19T09:30+08:00,2026-06-20T09:30+08:00,update,黄色,Moderate,Yellow,1003,暴雨,,,广西区气象台2026年06月19日09时30分继续发布暴雨黄色预警，预计：未来24小时，河池、柳州、桂林、贺州、来宾、贵港、防城港、钦州等市及南宁、梧州两市北部有大雨到暴雨、局地大暴雨或特大暴雨，并伴有短时雷暴大风等强对流天气。请注意防范。,10130110120260612173000140433080
10119070120260619083311628577290,盐城市气象台,2026-06-19T08:33+08:00,盐城市气象台发布海区大风黄色预警,2026-06-19T08:33+08:00,2026-06-19T20:33+08:00,active,黄色,Moderate,Yellow,1062,海区大风,,,盐城市气象台2026年06月19日08时30分发布海区大风黄色预警信号：预计今天下午到明天上午盐城海区将出现9级左右的阵风，市海事、应急、气象联合提醒做好防范。,
10131020520260619121041094912993,儋州市气象台,2026-06-19T12:10+08:00,儋州市气象台发布高温橙色预警信号,2026-06-19T12:10+08:00,2026-06-20T12:10+08:00,active,橙色,Severe,Orange,1009,高温,,,儋州市气象台2026年06月19日12时10分发布高温橙色预警信号：受西南气流影响，预计我市19日白天最高气温将升至37℃以上，建议有关单位和人员做好防范工作。,
10119050420260619184238087595832,如东县气象台,2026-06-19T18:42+08:00,如东县气象台发布海区大风黄色预警,2026-06-19T18:42+08:00,2026-06-20T06:42+08:00,active,黄色,Moderate,Yellow,1062,海区大风,,,如东县气象台2026年06月19日18时38分发布海区大风黄色预警信号：受气旋出海影响，预计今天夜里到明天早晨我县海区将出现8-9级阵风，大风将于明天上午9点前后逐渐减小，县应急局、县气象局提醒注意防范。,
10130110120260619213027540224752,钦州市气象台,2026-06-19T21:30+08:00,钦州市气象台更新大风蓝色预警信号,2026-06-19T21:30+08:00,2026-06-20T21:30+08:00,update,蓝色,Minor,Blue,1006,大风,,,钦州市气象台2026年6月19日21时30分继续发布钦南区、中马产业园区大风蓝色预警信号：受偏南气流影响，预计未来24小时内钦州沿海及北部湾海面仍有5到6级、阵风7级的偏南大风，请注意防范。,10130110120260617212519616876637
10130110120260620103000674124009,广西壮族自治区气象台,2026-06-20T10:30+08:00,广西壮族自治区气象台更新暴雨黄色预警信号,2026-06-20T10:30+08:00,2026-06-21T10:30+08:00,update,黄色,Moderate,Yellow,1003,暴雨,,,广西区气象台2026年06月20日10时30分继续发布暴雨黄色预警，预计：今天白天，桂林、柳州、河池、百色、防城港等市有大雨到暴雨、局地大暴雨，并伴有短时雷暴大风等强对流天气。今天晚上，河池、柳州两市及百色、桂林两市北部有大雨到暴雨、局地大暴雨，并伴有短时雷暴大风等强对流天气。请注意防范。,10130110120260612173000140433080
10130110120260620055452424113967,钦州市气象台,2026-06-20T05:54+08:00,钦州市气象台发布雷电黄色预警信号,2026-06-20T05:54+08:00,2026-06-21T05:54+08:00,active,黄色,Moderate,Yellow,1014,雷电,,,钦州市气象台2026年6月20日5时54分发布钦北区、钦南区、中马产业园区雷电黄色预警信号：目前防城方向有雷雨云团发展并向东北方向移动，预计未来6小时钦北区、钦南区、中马产业园区及北部湾海面将出现雷电，并可能伴有短时强降雨、大风等强对流天气，请注意防范。,
10131020520260620101200756765369,儋州市气象台,2026-06-20T10:12+08:00,儋州市气象台发布高温橙色预警信号,2026-06-20T10:12+08:00,2026-06-21T10:12+08:00,update,橙色,Severe,Orange,1009,高温,,,儋州市气象台2026年06月20日10时12分继续发布高温橙色预警信号：受西南气流影响，预计我市大部分乡镇20日白天最高气温将升至37℃以上，建议有关单位和人员做好防范工作。,10131020520260619121041094912993
10131020520260620161722103702379,儋州市气象台,2026-06-20T16:17+08:00,儋州市气象台发布雷电黄色预警信号,2026-06-20T16:17+08:00,2026-06-21T16:17+08:00,active,黄色,Moderate,Yellow,1014,雷电,,,儋州市气象台2026年06月20日16时17分发布雷电黄色预警信号：受对流云团影响，我市大成镇、雅星镇、王五镇、排浦镇20日16时17分到19时可能发生雷电活动，可能会出现雷电灾害事故，建议有关单位和人员做好防范工作。,
10130110120260620214743765690960,钦州市气象台,2026-06-20T21:47+08:00,钦州市气象台更新大风蓝色预警信号,2026-06-20T21:47+08:00,2026-06-21T21:47+08:00,update,蓝色,Minor,Blue,1006,大风,,,钦州市气象台2026年6月20日21时47分继续发布钦南区、中马产业园区大风蓝色预警信号：受偏南气流影响，预计未来24小时内钦州沿海及北部湾海面仍有5到6级、阵风7级的偏南大风，请注意防范。,10130110120260617212519616876637
10131020520260621084501029400414,儋州市气象台,2026-06-21T08:45+08:00,儋州市气象台发布高温橙色预警信号,2026-06-21T08:45+08:00,2026-06-22T08:45+08:00,update,橙色,Severe,Orange,1009,高温,,,儋州市气象台2026年06月21日08时45分继续发布高温橙色预警信号：受西南气流影响，预计我市各乡镇21日白天最高气温将升至37℃以上，建议有关单位和人员做好防范工作。,10131020520260620101200756765369
10119050420260621160641557955471,江苏省气象台,2026-06-21T16:06+08:00,江苏省气象台发布暴雨蓝色预警,2026-06-21T16:06+08:00,2026-06-22T16:06+08:00,active,蓝色,Minor,Blue,1003,暴雨,,,江苏省气象台2026年06月21日16时04分发布暴雨蓝色预警：预计今天夜里到明天，南京、无锡、常州、苏州、南通、盐城南部、扬州中南部、镇江、泰州中南部地区将出现6小时50毫米及以上的强降雨，并伴有20-50毫米每小时的短时强降水和7-9级雷暴大风等强对流天气。省应急厅（省防减救灾办）、省气象局提醒注意防范。,
10119030120260621164450098516098,镇江市气象台,2026-06-21T16:44+08:00,镇江市气象台发布暴雨蓝色预警,2026-06-21T16:44+08:00,2026-06-22T16:44+08:00,active,蓝色,Minor,Blue,1003,暴雨,,,镇江市气象台2026年06月21日16时41分发布暴雨蓝色预警信号：预计今天后半夜到明天上午，我市大部分街道（乡镇）将出现6小时雨量50毫米以上的强降水，并可能伴有雷电、短时强降水、7到9级雷暴大风等强对流天气。市应急局、防办和气象局提醒注意防范。,
10128130120260621143700003836597,清远市气象台,2026-06-21T14:37+08:00,清远市气象台发布高温黄色预警,2026-06-21T14:37+08:00,2026-06-22T14:37+08:00,active,黄色,Moderate,Yellow,1009,高温,,,预计未来几天清城区天气炎热，最高气温将接近或达到35℃，清远市气象台于6月21日14时37分发布清城区高温黄色预警信号，请注意防暑降温。,
10131020520260621171921201113804,儋州市气象台,2026-06-21T17:19+08:00,儋州市气象台发布雷电黄色预警信号,2026-06-21T17:19+08:00,2026-06-22T17:19+08:00,active,黄色,Moderate,Yellow,1014,雷电,,,儋州市气象台2026年06月21日17时19分发布雷电黄色预警信号：受对流云团影响，我市那大镇、大成镇、雅星镇、王五镇、白马井镇、中和镇、东成镇21日17时19分到20时可能发生雷电活动，可能会出现雷电灾害事故，建议有关单位和人员做好防范工作。,
10131020520260621164000581540109,海南省气象台,2026-06-21T16:40+08:00,海南省气象局发布高温四级预警,2026-06-21T16:40+08:00,2026-06-22T16:40+08:00,active,蓝色,Minor,Blue,1009,高温,,,海南省气象局2026年06月21日16时40分发布高温四级预警：预计6月22日白天，海口、澄迈、临高、定安、屯昌、儋州、白沙、昌江和东方等9个市县的大部分乡镇将出现37摄氏度以上的高温天气，请有关单位做好防暑降温、森林防灭火等相关工作。,
10119070120260621160641716772660,江苏省气象台,2026-06-21T16:06+08:00,江苏省气象台发布暴雨蓝色预警,2026-06-21T16:06+08:00,2026-06-22T16:06+08:00,active,蓝色,Minor,Blue,1003,暴雨,,,江苏省气象台2026年06月21日16时04分发布暴雨蓝色预警：预计今天夜里到明天，南京、无锡、常州、苏州、南通、盐城南部、扬州中南部、镇江、泰州中南部地区将出现6小时50毫米及以上的强降雨，并伴有20-50毫米每小时的短时强降水和7-9级雷暴大风等强对流天气。省应急厅（省防减救灾办）、省气象局提醒注意防范。,
10119040420260621160641431990978,江苏省气象台,2026-06-21T16:06+08:00,江苏省气象台发布暴雨蓝色预警,2026-06-21T16:06+08:00,2026-06-22T16:06+08:00,active,蓝色,Minor,Blue,1003,暴雨,,,江苏省气象台2026年06月21日16时04分发布暴雨蓝色预警：预计今天夜里到明天，南京、无锡、常州、苏州、南通、盐城南部、扬州中南部、镇江、泰州中南部地区将出现6小时50毫米及以上的强降雨，并伴有20-50毫米每小时的短时强降水和7-9级雷暴大风等强对流天气。省应急厅（省防减救灾办）、省气象局提醒注意防范。,
10119050420260621183350089918257,如东县气象台,2026-06-21T18:33+08:00,如东县气象台发布暴雨蓝色预警,2026-06-21T18:33+08:00,2026-06-22T18:33+08:00,active,蓝色,Minor,Blue,1003,暴雨,,,如东县气象台2026年06月21日18时32分发布暴雨蓝色预警信号：预计今天后半夜到明天白天我县袁庄、河口、曹埠、大豫等大部分镇（区、街道）将出现6小时雨量50毫米以上的强降雨，并可能伴有雷电、20-40毫米/小时的短时强降水、7-9级雷暴大风等强对流天气。强降水明天下午逐渐减弱。县防汛办、县应急局、县气象局提醒注意防范。,
10130110120260621211343390435686,钦州市气象台,2026-06-21T21:13+08:00,钦州市气象台更新大风蓝色预警信号,2026-06-21T21:13+08:00,2026-06-22T21:13+08:00,update,蓝色,Minor,Blue,1006,大风,,,钦州市气象台2026年6月21日21时13分继续发布钦南区、中马产业园区大风蓝色预警信号：受偏南气流影响，预计未来24小时内钦州沿海及北部湾海面仍有5到6级、阵风7级的偏南大风，请注意防范。,10130110120260620214743765690960
10119040420260621191950749433560,昆山市气象台,2026-06-21T19:19+08:00,昆山市气象台发布暴雨蓝色预警,2026-06-21T19:19+08:00,2026-06-22T19:19+08:00,active,蓝色,Minor,Blue,1003,暴雨,,,昆山市气象台2026年06月21日19时15分发布暴雨蓝色预警信号：预计今天夜里到明天白天我市大部分区镇（街道），尤其是巴城、周市、高新区、开发区、陆家、花桥、张浦、千灯等将出现6小时50毫米以上的强降雨，并可能伴有雷电、20-40毫米每小时的短时强降水、7～8级雷暴大风等强对流天气。市应急局、水务局、气象局联合提醒注意防范。,
10119050420260622094113503471690,如东县气象台,2026-06-22T09:41+08:00,如东县气象台发布海区大风黄色预警,2026-06-22T09:41+08:00,2026-06-22T21:41+08:00,active,黄色,Moderate,Yellow,1062,海区大风,,,如东县气象台2026年06月22日09时40分发布海区大风黄色预警信号：受气旋出海影响，预计今天白天到夜里如东海区将出现阵风9级或以上的偏东大风，大风将于明天8点前后逐渐减小。县应急局、县气象局提醒注意防范。,
